"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Os07g0628900",764.484968180097,1.88727933302787,0.427774160036078,4.41185912881857,1.0248678878243e-05,0.00025269042209708
"Os01g0670100",610.202184956703,-1.16665314996495,0.264491118489269,-4.41093506893043,1.02925181172773e-05,0.000253207381816262
"Os03g0638900",134.750377304467,-1.80714624427738,0.409843061496045,-4.40936156801284,1.03675805372596e-05,0.000254206645266296
"Os02g0327500",1033.91662400277,-1.72304265028458,0.391089998374455,-4.40574460468514,1.05421114644572e-05,0.000257914795507788
"Os02g0661900",173.693986168404,-1.00781767560717,0.229046448752328,-4.40005807161386,1.08221912863558e-05,0.000263892221664322
"Os02g0523100",44.8761815425659,-2.27506636095971,0.517283744012726,-4.39810140429183,1.09201958007188e-05,0.000265733129607186
"Os10g0544950",89.5748183661423,-1.26651845723159,0.28809981707621,-4.39610989720468,1.10208151789418e-05,0.00026677763278016
"Os01g0876800",153.573446707025,-2.2315008865874,0.508490341634531,-4.3884823444518,1.14144399096019e-05,0.000275301867144332
"Os03g0233900",15.830121279754,-5.5685871173636,1.26948967456886,-4.38647688824629,1.15201399357708e-05,0.000277548877386183
"Os04g0629600",73.6553065619501,1.76614132617448,0.40266035709678,4.38618129410239,1.1535798373484e-05,0.000277624034551424
"Os04g0182200",347.810690890509,-1.14928691118099,0.262126506404789,-4.38447422561001,1.16266247020433e-05,0.000279202925735293
"Os10g0478300",119.116070433281,-2.20345193878204,0.502539717024101,-4.38463242632893,1.16181788569889e-05,0.000279202925735293
"Os04g0615200",635.887337391776,-1.86053272642277,0.424457316233521,-4.38332113799442,1.16883617374177e-05,0.000280381383779162
"Os04g0534600",2926.63528647646,1.09824317338491,0.25060967254222,4.38228565659167,1.17440686170284e-05,0.000281108565675271
"Os06g0133400",934.40453850634,-1.31111912091644,0.29924494473197,-4.38142446179265,1.17905921530316e-05,0.000281917387538092
"Os04g0527000",26.6249312090765,-2.33275889672495,0.533013950306708,-4.37654379474051,1.20575973570295e-05,0.000287370573823455
"Os04g0269600",6408.2118897881,1.19613373657032,0.27355047963562,4.37262525791811,1.22761341184034e-05,0.000291950467793309
"Os01g0873200",2460.85621456572,1.61819231805572,0.370176237775572,4.3714105685973,1.23446412837293e-05,0.000292950377988264
"Os01g0933200",2817.22249300115,1.24001700659673,0.284070756571056,4.36516951468238,1.27024214266987e-05,0.000299514710126237
"Os02g0209300",466.034810202352,-1.08599023901503,0.249231060307658,-4.35736315399232,1.31638751694725e-05,0.000308424719711418
"Os03g0326000",777.598123104977,-1.42941682717587,0.328101546460873,-4.35662935025615,1.32080651360476e-05,0.000309132949447389
"Os12g0636400",590.610849096794,-1.77049245628553,0.406503672735061,-4.355415645751,1.3281465695978e-05,0.000310195075922625
"Os02g0232900",313.190111420927,-1.99112238344214,0.457616659838532,-4.35107057541282,1.35474433993091e-05,0.000313104325995933
"Os06g0477400",247.76339039007,1.13011471778957,0.25972186027719,4.35124989703773,1.35363666613449e-05,0.000313104325995933
"Os02g0206400",52.9909515185151,-1.51448626960055,0.348200139542294,-4.34947059926895,1.36466577576109e-05,0.000313434283621643
"Os04g0474900",5557.52839426794,-1.48948120626905,0.342450704138563,-4.34947625532222,1.36463058087073e-05,0.000313434283621643
"Os11g0444700",9916.4158544717,1.16087011932699,0.266873986091354,4.34988114176706,1.36211341601693e-05,0.000313434283621643
"Os12g0144200",61.6864907661415,2.57888246914532,0.592910578850411,4.34953020090398,1.36429494705143e-05,0.000313434283621643
"Os03g0194100",969.345021150551,-1.21449988748453,0.27930875541849,-4.34823421723691,1.37238000068726e-05,0.000314879436219862
"Os01g0719100",2526.99992177047,1.26827873015564,0.291765537184031,4.3469106817632,1.38068409648248e-05,0.000316038584692932
"Os05g0144900",156.464179935009,-1.16709056766292,0.268497467495463,-4.34674702353625,1.38171424047133e-05,0.000316038584692932
"Os08g0525700",2245.06035672723,1.32379355745095,0.304651767027955,4.34526794433291,1.39105759132703e-05,0.000317847328478552
"Os02g0194100",2679.84106780174,-1.07924177570254,0.248567947076995,-4.34183807040994,1.41295657020811e-05,0.000321193751755418
"Os06g0244000",712.295515439149,-3.62503740740523,0.834883661733594,-4.34196711896125,1.41212670461295e-05,0.000321193751755418
"Os12g0467300",1331.54574636652,-1.30875795754342,0.301410575287842,-4.34211028028322,1.41120662867013e-05,0.000321193751755418
"Os05g0369900",881.34389239666,1.00328482510568,0.231234661426639,4.338816762659,1.4325189754319e-05,0.000324973387654074
"Os03g0375900",63.4116115569991,-1.56555820858942,0.36122418135551,-4.33403489964207,1.46400950349677e-05,0.000331437979723129
"Os06g0107100",424.09716449545,2.1188259216279,0.489083862723499,4.33223437352659,1.47603690532979e-05,0.000333064347814963
"Os10g0550900",2772.87349476463,-1.38643122626523,0.320148163399364,-4.33059247176049,1.48708679200115e-05,0.000334609640870909
"Os07g0160300",1660.45581980884,1.37771437538965,0.318459527462258,4.32618356991354,1.51715001781567e-05,0.000340681729659806
"Os03g0272900",250.029219474898,1.15852511425322,0.267959018659177,4.3235160363338,1.53561970290554e-05,0.000344271657540052
"Os09g0540000",114.329850618735,1.49092536197026,0.344899659760934,4.32278003116527,1.54075332726698e-05,0.000344932451152863
"Os01g0373700",78.9413408819281,-2.37790737638876,0.550205111363534,-4.32185620830705,1.5472201366029e-05,0.000345681140711653
"Os08g0538200",23.6940367471622,-2.72996328847858,0.631661629161592,-4.32187608435561,1.54708073123066e-05,0.000345681140711653
"Os06g0530600",271.4595698048,-1.54933496588678,0.358516569731978,-4.32151564722669,1.54961060369641e-05,0.0003458662134722
"Os05g0203900",3148.78738748815,1.24935698941366,0.289123348116473,4.32119023784395,1.55189800715455e-05,0.000346027933297169
"Os02g0161601",144.064565255914,1.07292273940417,0.248454694681521,4.31838384370029,1.5717590527475e-05,0.000349563496796467
"Os02g0677600",2450.86924908711,1.58450126968583,0.366947528501534,4.3180595224508,1.5740698536926e-05,0.000349563496796467
"Os08g0137900",145.719896744264,-2.48619238989225,0.575890738558975,-4.31712514792881,1.58074542662819e-05,0.000350343188097845
"Os01g0642700",346.200928973632,-1.92786655877395,0.446788473808715,-4.31494246559129,1.59644476000745e-05,0.000351907006892892
"Os11g0166201",109.619373161493,1.29503399836475,0.300136348242878,4.31481893461559,1.59733770799583e-05,0.000351907006892892
"Os07g0680000",801.07215881234,-1.13010885228889,0.261944968265686,-4.31429876195459,1.6011030202774e-05,0.000352385904293856
"Os06g0352900",271.299050721998,1.3441612378984,0.311635351266264,4.31325018948167,1.60871893038939e-05,0.000353359581723724
"Os04g0470801",185.295524649559,1.22134592152607,0.283227439864005,4.31224432954841,1.61605705437867e-05,0.000354619615867178
"Os03g0159100",2021.70925931515,-1.60080895172861,0.371251978265272,-4.31192032755924,1.6184275559385e-05,0.000354788163525093
"Os08g0485900",2920.47885247429,1.39539693217965,0.323958694156947,4.30732978415953,1.65237161628734e-05,0.000360800394045542
"Os10g0491400",1386.22555521134,-1.74761426407877,0.405858160581251,-4.30597295758675,1.66253367462543e-05,0.000361692317151309
"Os04g0121800",1896.8552530297,-1.01520562915418,0.235889145367245,-4.30374033350984,1.67938484299718e-05,0.000364899507446522
"Os04g0476100",1067.02809510287,-1.24918349383407,0.29041086881017,-4.3014350631987,1.69695506399452e-05,0.000367994927246842
"Os08g0435900",324.93051062316,1.65506185853226,0.385140359605866,4.2972953035251,1.7289479588943e-05,0.000373558850736822
"Os01g0231800",249.489281874092,-1.34598626564633,0.313378327738898,-4.29508407731304,1.74627142404569e-05,0.000376477074973666
"Os05g0111200",173.625982599741,1.45753733307242,0.339574916168802,4.29224086842706,1.76878918949892e-05,0.000380960714442563
"Os04g0405300",905.695284618022,-1.89803842747747,0.442550631422877,-4.28886164137863,1.79591198019042e-05,0.000383869728880454
"Os06g0731300",1525.62760205222,1.07743426757528,0.251215295035621,4.28888801305871,1.79569878648212e-05,0.000383869728880454
"Os09g0482860",89.452474230402,1.24772383292864,0.290924041227078,4.28883026533633,1.79616566153358e-05,0.000383869728880454
"Os03g0192300",35.9419586596893,-2.03945694108938,0.475620031484946,-4.2879963123545,1.80292085825533e-05,0.000384941858463174
"Os01g0352100",189.954735871045,1.05737899786824,0.24663097439352,4.28729197728873,1.80864496909195e-05,0.000385186400596753
"Os03g0860100",24.7229818065094,-2.7150129041586,0.633298795337459,-4.28709627137673,1.81023853659373e-05,0.000385186400596753
"Os08g0266225",167.953339220325,1.65411639708466,0.385844761950136,4.28699974757835,1.8110249899337e-05,0.000385186400596753
"Os02g0612200",244.610714327369,-1.32001374794595,0.308456683950025,-4.27941366366961,1.8738630767416e-05,0.000395561243473274
"Os06g0664200",1894.89403968208,1.09514812104799,0.255895055965293,4.27967674841095,1.87164951804869e-05,0.000395561243473274
"Os07g0489200",300.211358152132,1.10655016269054,0.258687617890069,4.27755364449169,1.88958430969718e-05,0.000397692834610317
"Os04g0119800",803.030906469203,-1.49841846610266,0.350408657019955,-4.27620275950353,1.90108091469539e-05,0.000399638923856414
"Os03g0713200",136.941079956413,1.14794972617572,0.268586148414275,4.27404664370512,1.91956851425294e-05,0.000402092398051791
"Os12g0242800",98.4436401013689,1.29885436885473,0.30393043535566,4.27352518129618,1.92406543644423e-05,0.000402653429379128
"Os05g0576600",1832.56958560858,-1.65797700919339,0.388051462105738,-4.27256993233958,1.93232923018032e-05,0.000403239410795687
"Os03g0642900",129.92328190266,-1.51449335760588,0.354494440545148,-4.27226264896246,1.93499469589687e-05,0.000403415419603132
"Os02g0755500",389.625339174405,3.46643512190524,0.812591635067746,4.26590057331348,1.99097438581364e-05,0.000411400190634129
"Os05g0331900",103.094848058092,2.40774941275048,0.564349372710242,4.26641638881861,1.98637890180242e-05,0.000411400190634129
"Os12g0432600",146.539827503894,-1.28425881600991,0.301173242027869,-4.26418631138245,2.0063198672503e-05,0.000413997466736151
"Os12g0152100",116.195699260118,1.87854237903197,0.440601075806765,4.26359008677465,2.01168341288549e-05,0.000414331929718117
"Os03g0846900",239.198194852275,1.125116722679,0.263992427199417,4.26192802049242,2.02670728320304e-05,0.000417038345328982
"Os12g0634000",380.682548865864,-1.2450714687846,0.292275315744017,-4.2599268625034,2.04493806825583e-05,0.000419897714540994
"Os06g0355300",52.2559501303555,2.83187314857021,0.665798815607125,4.25334662992438,2.10599195683942e-05,0.000429471854677264
"Os07g0217800",18.1850574699645,-3.69358757792336,0.8684125594023,-4.25326365669508,2.10677278087146e-05,0.000429471854677264
"Os11g0213700",668.572280840722,-1.10100969737159,0.258873278126585,-4.25308361426632,2.10846802779543e-05,0.000429471854677264
"Os04g0432400",1479.98875886653,1.14289080108528,0.269073379115993,4.24750603289001,2.16163346060512e-05,0.000438285040762435
"Os04g0379600",4182.7034519986,-1.08012260121606,0.254667982887425,-4.24129719397637,2.22231641382987e-05,0.000449354408389106
"Os03g0209500",153.060942884455,1.28420159201084,0.302847787405433,4.24041926478277,2.23102671234742e-05,0.000450704036843834
"Os07g0190800",272.584945531876,1.05034883990157,0.247804250561175,4.23862317745948,2.24894777832833e-05,0.000453496837522474
"Os05g0529700",2103.34315386701,-1.1860911035333,0.279937371979376,-4.2369873488013,2.26538895202182e-05,0.00045639651307293
"Os06g0222400",1384.41454303979,-1.3809788257035,0.326153905933694,-4.23413241595289,2.29435731865388e-05,0.000460974277607219
"Os03g0210200",115.931096858312,1.51344591854654,0.357509967853817,4.23329712352349,2.30289928154398e-05,0.000461434325725477
"Os06g0654900",5726.44381752139,1.05634140302705,0.249515326791897,4.2335732101462,2.30007259018077e-05,0.000461434325725477
"Os08g0499000",318.400874543398,-1.24106532787709,0.293215587647005,-4.23260351823852,2.31001529747096e-05,0.000462441669993713
"Os05g0171900",196.931233185128,-2.02901508534642,0.47957640609629,-4.23084843114454,2.32811512486168e-05,0.000464804300987939
"Os10g0368100",220.944023969519,1.08235145472612,0.255819270248274,4.23092229790076,2.32735064054482e-05,0.000464804300987939
"Os02g0700100",506.002148659511,1.28165973370743,0.303028686860178,4.22949967868491,2.34211613089646e-05,0.000466338068832542
"Os02g0592700",216.003923435295,1.03198242272092,0.24418077006396,4.22630505445047,2.37559891997632e-05,0.000472217101440259
"Os12g0105600",3069.84433454486,-1.41447275608096,0.334685392877659,-4.22627573889371,2.37590827426245e-05,0.000472217101440259
"Os06g0646801",39.3177647326221,1.8785186861061,0.444651674267502,4.22469720641597,2.39262255521439e-05,0.000475112609820643
"Os07g0569800",142.071722619686,-2.23926234400039,0.530110880587951,-4.22413956400366,2.39855384460028e-05,0.000475824109644606
"Os02g0508100",62.1790246013268,1.46806993053786,0.347651170944233,4.22282463928004,2.41259530223745e-05,0.000477366153591058
"Os06g0662200",385.746036937639,-1.09634741135667,0.259782737659829,-4.2202473545116,2.44034408877308e-05,0.000481565583507352
"Os11g0141400",379.331187543822,-1.53741409626881,0.364675910131005,-4.21583672943055,2.48853762025607e-05,0.000489331362789428
"Os05g0202800",767.374574188922,3.50754134089522,0.832214509971967,4.21470822590365,2.50101311642865e-05,0.000490912512507507
"Os06g0288300",545.935530148857,1.33529458146707,0.316917628938246,4.2133805744434,2.51576634288651e-05,0.000492934359273011
"Os07g0628700",1818.16836533138,1.70826063493362,0.405542860935223,4.21228136279898,2.52804368926456e-05,0.0004949019922547
"Os09g0475500",1146.20724023892,-1.38136640933205,0.328035801430261,-4.21102331912915,2.54216500438984e-05,0.00049722681415367
"Os01g0293000",73.5548881516289,3.2469726115598,0.771358035874643,4.20942345907897,2.56023154350695e-05,0.000499543145486478
"Os07g0187900",613.158636405494,-1.04327816536499,0.247910967385095,-4.2082775779113,2.57324647927288e-05,0.00050153389346462
"Os01g0575200",2643.04029184271,-1.19348882087241,0.283830536117208,-4.20493452607072,2.61157747140652e-05,0.000508110165153002
"Os06g0612900",281.144779466067,1.59465920771203,0.379418081644452,4.20290778130697,2.63507960889715e-05,0.000512232639337943
"Os12g0635400",292.732617795186,-1.63585950231203,0.389340753338346,-4.20161385183954,2.65018906797072e-05,0.000514266749815423
"Os05g0541100",199.405835510435,-1.50383810329049,0.357988600838183,-4.20079885160996,2.65974823205356e-05,0.000515669751365131
"Os11g0181700",831.313428295706,1.01550416921365,0.241852147916745,4.19886355346005,2.68257895305269e-05,0.000519641125105333
"Os08g0111200",5097.17231569693,-1.56212794592136,0.37221394748052,-4.19685494456952,2.70647153799859e-05,0.000523353592339099
"Os07g0420000",1112.93064589791,1.2183743795365,0.290323635187873,4.19660761945224,2.70942744601313e-05,0.000523359634610893
"Os08g0507701",301.429128896454,1.09035838177452,0.260120522222525,4.1917430138086,2.76819458456407e-05,0.000532961706928983
"Os04g0619300",692.879641040229,-1.08200804307229,0.258185467840169,-4.19081698177572,2.77951801696152e-05,0.000534676875877888
"Os12g0549700",444.781507323109,1.16228899055794,0.277435337063267,4.18940500824841,2.79686829970959e-05,0.00053708118841171
"Os03g0181100",628.426842142623,-1.5021545862543,0.358739729251971,-4.18731036394138,2.82279700948359e-05,0.000540860937260911
"Os04g0396800",17.8156208362005,2.9941812463837,0.715171399356508,4.18666245473153,2.83086336768909e-05,0.000541729868833226
"Os07g0530400",879.162130779168,1.10188106864668,0.263294926146637,4.18496886655919,2.85205188018421e-05,0.000544842801373241
"Os04g0164900",147.778559844566,1.15007591587041,0.274839128536857,4.18454214286368,2.85741435915223e-05,0.000545396649361978
"Os10g0504200",215.734767706832,-1.25313326854998,0.29949367944282,-4.18417267062635,2.86206512114376e-05,0.000545813814360414
"Os11g0106083",156.198931501604,-1.78509941682858,0.426958987704753,-4.18096226624699,2.90278037401279e-05,0.000551204633456409
"Os11g0156600",4178.20070363159,-1.31303965557736,0.314073745706152,-4.18067308563207,2.90647475173352e-05,0.000551433226033692
"Os01g0558100",209.828902762407,-1.50254781360925,0.359724167632761,-4.17694430568031,2.9545132953854e-05,0.000558632612067704
"Os02g0197200",214.865732735154,1.04657018226445,0.250612951617754,4.17604188254695,2.96625228355945e-05,0.000560254165643542
